source_id,role,regime,primary_pair_id,coordination_pair_id,raw_score_name,raw_compatibility_score,compatibility_tail,reliability_bin,outer_threshold,outer_exceedance
regime_1_source_05,normal_scheduled_transition,1,regime_1_source_05_primary,,event_pre_future_contrastive_energy,1.260514736175537,0.4364880041201584,1,3.660351370499398,0
regime_1_source_05,incompatible_timing_transition,1,regime_1_source_05_primary,,event_pre_future_contrastive_energy,1.2605160474777222,0.4565891834412456,1,3.660351370499398,0
regime_1_source_05,normal_coordinated_transition,1,,regime_1_source_05_coordination,event_pre_future_contrastive_energy,1.2605016231536865,0.18683332725761667,1,3.660351370499398,0
regime_1_source_05,unsupported_transition,1,,regime_1_source_05_coordination,event_pre_future_contrastive_energy,1.2608020305633545,5.0466457316192885,1,3.660351370499398,1
regime_1_source_05,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.2606403827667236,2.4816963741577522,1,3.660351370499398,0
regime_1_source_06,normal_scheduled_transition,1,regime_1_source_06_primary,,event_pre_future_contrastive_energy,1.2605082988739014,0.2477493621164099,0,2.995732273553991,0
regime_1_source_06,incompatible_timing_transition,1,regime_1_source_06_primary,,event_pre_future_contrastive_energy,1.2604899406433105,0.09004628068478382,0,2.995732273553991,0
regime_1_source_06,normal_coordinated_transition,1,,regime_1_source_06_coordination,event_pre_future_contrastive_energy,1.2605186700820923,0.43936665978384565,0,2.995732273553991,0
regime_1_source_06,unsupported_transition,1,,regime_1_source_06_coordination,event_pre_future_contrastive_energy,1.260320782661438,-0.0,0,2.995732273553991,0
regime_1_source_06,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.2605841159820557,2.035956429740097,0,2.995732273553991,0
regime_1_source_07,normal_scheduled_transition,1,regime_1_source_07_primary,,event_pre_future_contrastive_energy,1.2605146169662476,0.3691548840515714,1,3.660351370499398,0
regime_1_source_07,incompatible_timing_transition,1,regime_1_source_07_primary,,event_pre_future_contrastive_energy,1.2605160474777222,0.4565891834412456,1,3.660351370499398,0
regime_1_source_07,normal_coordinated_transition,1,,regime_1_source_07_coordination,event_pre_future_contrastive_energy,1.260501503944397,0.18683332725761667,1,3.660351370499398,0
regime_1_source_07,unsupported_transition,1,,regime_1_source_07_coordination,event_pre_future_contrastive_energy,1.2608020305633545,5.0466457316192885,1,3.660351370499398,1
regime_1_source_07,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.260529637336731,0.6646190969454073,1,3.660351370499398,0
